date,order,trap,hour,pu,trap_nr,sub
2021-07-14,homoptera,white,2,1,,
2021-07-18,homoptera,white,2,1,,
2021-07-18,homoptera,white,2,4,,
2021-07-14,homoptera,white,1,5,,
2021-07-14,homoptera,white,1,5,,
2021-07-18,homoptera,white,1,1,,
2021-07-18,homoptera,white,1,1,,
2021-07-18,homoptera,white,1,1,,
2021-07-18,homoptera,white,1,1,,
2021-07-18,homoptera,white,1,1,,
2021-07-14,homoptera,yellow,1,2,,
2021-07-14,homoptera,blue,3,5,,
2021-07-14,homoptera,blue,2,1,,
2021-07-14,homoptera,blue,1,6,,
2021-07-18,homoptera,net,1,7,,
2021-07-18,homoptera,net,1,2,,
2021-07-18,homoptera,net,1,8,,
2021-07-18,homoptera,net,1,9,,
2021-07-18,homoptera,net,1,0,,
2021-07-14,homoptera,net,1,2,,
2021-07-14,homoptera,net,1,0,,
2021-07-14,homoptera,net,1,9,,
2021-07-14,homoptera,net,1,0,,
2021-07-14,homoptera,net,1,2,,
2021-07-14,homoptera,net,1,0,,
2021-07-14,homoptera,net,1,0,,
2021-07-14,homoptera,net,1,4,,
2021-07-14,homoptera,net,1,7,,
2021-07-14,homoptera,net,1,10,,
2021-07-14,homoptera,net,1,11,,
2021-07-14,homoptera,net,1,12,,
2021-07-14,homoptera,net,1,13,,
2021-07-14,homoptera,net,1,14,,
2021-07-18,hemiptera,yellow,2,4,,
2021-07-18,hemiptera,yellow,2,4,,
2021-07-18,hemiptera,malaise,3,4,,
2021-07-18,hemiptera,yellow,3,4,,
2021-07-18,hemiptera,yellow,3,4,,
2021-07-18,hemiptera,malaise,1,4,,
2021-07-18,hemiptera,malaise,1,4,,
2021-07-18,hemiptera,malaise,1,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-18,hemiptera,net,1,4,,
2021-07-18,hemiptera,net,1,4,,
2021-07-14,hemiptera,net,2,0,,
2021-07-14,hemiptera,net,2,0,,
2021-07-14,hemiptera,net,2,0,,
2021-07-14,hemiptera,net,2,0,,
2021-07-14,hemiptera,net,2,0,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,0,,
2021-07-14,hemiptera,net,2,0,,
2021-07-14,hemiptera,net,2,0,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,0,,
2021-07-14,hemiptera,net,2,0,,
2021-07-14,hemiptera,net,2,0,,
2021-07-14,hemiptera,net,2,0,,
2021-07-14,hemiptera,net,2,0,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,2,4,,
2021-07-14,hemiptera,net,1,4,,
2021-07-14,hemiptera,net,1,0,,
2021-07-14,hemiptera,net,1,14,,
2021-07-14,hemiptera,net,1,17,,
2021-07-18,homoptera,white,2,1,,
2021-07-18,homoptera,white,2,1,,
2021-07-14,diptera,malaise,1,39,,
2021-07-14,diptera,malaise,1,40,,
2021-07-14,diptera,malaise,1,41,,
2021-07-14,diptera,malaise,1,42,,
2021-07-14,diptera,malaise,1,43,,
2021-07-14,diptera,malaise,1,44,,
2021-07-14,diptera,malaise,1,4,,
2021-07-14,diptera,malaise,2,36,,
2021-07-14,diptera,malaise,2,45,,
2021-07-14,diptera,malaise,2,4,,
2021-07-14,diptera,malaise,2,46,,
2021-07-14,diptera,malaise,2,47,,
2021-07-14,diptera,malaise,2,48,,
2021-07-14,diptera,malaise,2,39,,
2021-07-14,diptera,malaise,3,49,,
2021-07-14,diptera,malaise,3,49,,
2021-07-14,diptera,malaise,3,1,,
2021-07-14,diptera,malaise,3,50,,
2021-07-14,diptera,malaise,3,8,,
2021-07-14,diptera,malaise,3,8,,
2021-07-14,diptera,malaise,3,9,,
2021-07-14,diptera,malaise,3,4,,
2021-07-14,diptera,malaise,3,4,,
2021-07-14,diptera,malaise,3,4,,
2021-07-14,diptera,malaise,3,51,,
2021-07-14,diptera,malaise,3,52,,
2021-07-14,diptera,malaise,3,53,,
2021-07-18,diptera,malaise,1,54,,
2021-07-18,diptera,malaise,1,54,,
2021-07-18,diptera,malaise,1,54,,
2021-07-18,diptera,malaise,1,54,,
2021-07-18,diptera,malaise,1,9,,
2021-07-18,diptera,malaise,1,9,,
2021-07-18,diptera,malaise,1,9,,
2021-07-18,diptera,malaise,1,9,,
2021-07-18,diptera,malaise,1,51,,
2021-07-18,diptera,malaise,1,55,,
2021-07-18,diptera,malaise,1,55,,
2021-07-18,diptera,malaise,1,55,,
2021-07-18,diptera,malaise,1,55,,
2021-07-18,diptera,malaise,1,55,,
2021-07-18,diptera,malaise,1,55,,
2021-07-18,diptera,malaise,1,56,,
2021-07-18,diptera,malaise,1,56,,
2021-07-18,diptera,malaise,1,57,,
2021-07-18,diptera,malaise,1,58,,
2021-07-18,diptera,malaise,1,58,,
2021-07-18,diptera,malaise,1,59,,
2021-07-18,diptera,malaise,1,60,,
2021-07-18,diptera,malaise,1,52,,
2021-07-18,diptera,malaise,1,61,,
2021-07-18,diptera,malaise,1,62,,
2021-07-18,diptera,malaise,1,62,,
2021-07-18,diptera,malaise,1,63,,
2021-07-18,diptera,malaise,1,64,,
2021-07-18,diptera,malaise,1,65,,
2021-07-18,diptera,malaise,1,66,,
2021-07-18,diptera,malaise,1,66,,
2021-07-18,diptera,malaise,1,67,,
2021-07-18,diptera,malaise,1,68,,
2021-07-18,diptera,malaise,2,36,,
2021-07-18,diptera,malaise,2,70,,
2021-07-18,diptera,malaise,2,9,,
2021-07-18,diptera,malaise,2,9,,
2021-07-18,diptera,malaise,2,9,,
2021-07-18,diptera,malaise,2,9,,
2021-07-18,diptera,malaise,2,9,,
2021-07-18,diptera,malaise,2,9,,
2021-07-18,diptera,malaise,2,9,,
2021-07-18,diptera,malaise,2,9,,
2021-07-18,diptera,malaise,2,9,,
2021-07-18,diptera,malaise,2,9,,
2021-07-18,diptera,malaise,2,9,,
2021-07-18,diptera,malaise,2,9,,
2021-07-18,diptera,malaise,2,9,,
2021-07-18,diptera,malaise,2,9,,
2021-07-18,diptera,malaise,2,9,,
2021-07-18,diptera,malaise,2,19,,
2021-07-18,diptera,malaise,2,19,,
2021-07-18,diptera,malaise,2,71,,
2021-07-18,diptera,malaise,2,72,,
2021-07-18,diptera,malaise,2,73,,
2021-07-18,diptera,malaise,2,74,,
2021-07-18,diptera,malaise,2,75,,
2021-07-18,diptera,malaise,2,76,,
2021-07-18,diptera,malaise,2,77,,
2021-07-18,diptera,malaise,2,78,,
2021-07-18,diptera,malaise,2,79,,
2021-07-18,diptera,malaise,2,80,,
2021-07-18,diptera,malaise,2,81,,
2021-07-18,diptera,malaise,2,82,,
2021-07-18,diptera,malaise,2,83,,
2021-07-18,diptera,malaise,3,54,,
2021-07-18,diptera,malaise,3,84,,
2021-07-18,diptera,malaise,3,84,,
2021-07-18,diptera,malaise,3,85,,
2021-07-18,diptera,malaise,3,9,,
2021-07-18,diptera,malaise,3,9,,
2021-07-18,diptera,malaise,3,9,,
2021-07-18,diptera,malaise,3,9,,
2021-07-18,diptera,malaise,3,9,,
2021-07-18,diptera,malaise,3,9,,
2021-07-18,diptera,malaise,3,9,,
2021-07-18,diptera,malaise,3,9,,
2021-07-18,diptera,malaise,3,9,,
2021-07-18,diptera,malaise,3,9,,
2021-07-18,diptera,malaise,3,9,,
2021-07-18,diptera,malaise,3,9,,
2021-07-18,diptera,malaise,3,9,,
2021-07-18,diptera,malaise,3,9,,
2021-07-18,diptera,malaise,3,86,,
2021-07-18,diptera,malaise,3,87,,
2021-07-18,diptera,malaise,3,88,,
2021-07-18,diptera,malaise,3,89,,
2021-07-18,diptera,malaise,3,90,,
2021-07-18,diptera,malaise,3,91,,
2021-07-18,diptera,malaise,3,92,,
2021-07-18,diptera,malaise,3,93,,
2021-07-18,diptera,malaise,3,94,,
2021-07-18,diptera,malaise,3,95,,
2021-07-18,diptera,malaise,3,96,,
2021-07-18,diptera,malaise,3,97,,
2021-07-18,diptera,malaise,3,98,,
2021-07-18,diptera,malaise,3,99,,
2021-07-18,diptera,malaise,3,100,,
2021-07-18,diptera,malaise,3,101,,
2021-07-18,diptera,malaise,3,102,,
2021-07-18,diptera,malaise,3,103,,
2021-07-18,diptera,malaise,3,104,,
2021-07-18,diptera,malaise,3,105,,
2021-07-18,diptera,malaise,3,106,,
2021-07-18,diptera,malaise,3,107,,
2021-07-14,diptera,blue,1,1,,
2021-07-14,diptera,blue,1,1,,
2021-07-14,diptera,blue,1,1,,
2021-07-14,diptera,blue,1,2,,
2021-07-14,diptera,blue,2,3,,
2021-07-14,diptera,blue,3,4,,
2021-07-14,diptera,blue,3,5,,
2021-07-18,diptera,blue,2,6,,
2021-07-18,diptera,blue,2,7,,
2021-07-18,diptera,blue,3,8,,
2021-07-18,diptera,blue,3,9,,
2021-07-14,diptera,white,1,3,,
2021-07-14,diptera,white,1,3,,
2021-07-14,diptera,white,1,3,,
2021-07-14,diptera,white,1,3,,
2021-07-14,diptera,white,1,10,,
2021-07-14,diptera,white,1,11,,
2021-07-14,diptera,white,1,12,,
2021-07-14,diptera,white,2,3,,
2021-07-14,diptera,white,2,3,,
2021-07-14,diptera,white,2,3,,
2021-07-14,diptera,white,2,3,,
2021-07-14,diptera,white,2,3,,
2021-07-14,diptera,white,2,3,,
2021-07-14,diptera,white,2,3,,
2021-07-14,diptera,white,2,13,,
2021-07-14,diptera,white,2,14,,
2021-07-14,diptera,white,2,15,,
2021-07-14,diptera,white,2,16,,
2021-07-14,diptera,white,2,32,,
2021-07-14,diptera,white,2,33,,
2021-07-14,diptera,white,2,34,,
2021-07-14,diptera,white,2,34,,
2021-07-14,diptera,white,2,34,,
2021-07-14,diptera,white,2,34,,
2021-07-14,diptera,white,2,35,,
2021-07-14,diptera,white,2,35,,
2021-07-14,diptera,white,2,36,,
2021-07-14,diptera,white,2,37,,
2021-07-14,diptera,white,2,38,,
2021-07-14,diptera,white,3,3,,
2021-07-14,diptera,white,3,3,,
2021-07-14,diptera,white,3,3,,
2021-07-14,diptera,white,3,3,,
2021-07-14,diptera,white,3,17,,
2021-07-14,diptera,white,3,17,,
2021-07-14,diptera,white,3,17,,
2021-07-14,diptera,white,3,18,,
2021-07-14,diptera,white,3,19,,
2021-07-14,diptera,white,3,20,,
2021-07-14,diptera,white,3,21,,
2021-07-18,diptera,white,1,22,,
2021-07-18,diptera,white,2,9,,
2021-07-18,diptera,white,2,9,,
2021-07-18,diptera,white,2,23,,
2021-07-18,diptera,white,2,23,,
2021-07-18,diptera,white,2,24,,
2021-07-18,diptera,white,2,24,,
2021-07-18,diptera,white,2,24,,
2021-07-18,diptera,white,2,25,,
2021-07-18,diptera,white,2,26,,
2021-07-18,diptera,white,2,27,,
2021-07-18,diptera,white,2,28,,
2021-07-18,diptera,white,3,31,,
2021-07-14,diptera,yellow,1,29,,
2021-07-14,diptera,yellow,2,29,,
2021-07-14,diptera,yellow,3,29,,
2021-07-18,diptera,yellow,2,29,,
2021-07-18,diptera,yellow,2,29,,
2021-07-18,diptera,yellow,2,30,,
2021-07-18,diptera,yellow,2,31,,
2021-07-14,diptera,sweep,1,108,,
2021-07-14,diptera,sweep,1,50,,
2021-07-14,diptera,sweep,1,50,,
2021-07-14,diptera,sweep,1,84,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,109,,
2021-07-14,diptera,sweep,1,110,,
2021-07-14,diptera,sweep,1,110,,
2021-07-14,diptera,sweep,1,111,,
2021-07-14,diptera,sweep,1,112,,
2021-07-14,diptera,sweep,1,113,,
2021-07-14,diptera,sweep,1,114,,
2021-07-14,diptera,sweep,1,115,,
2021-07-14,diptera,sweep,1,116,,
2021-07-14,diptera,sweep,1,117,,
2021-07-14,diptera,sweep,1,118,,
2021-07-14,diptera,sweep,1,119,,
2021-07-14,diptera,sweep,1,120,,
2021-07-14,diptera,sweep,1,121,,
2021-07-14,diptera,sweep,1,122,,
2021-07-14,diptera,sweep,1,123,,
2021-07-14,diptera,sweep,1,124,,
2021-07-14,diptera,sweep,1,125,,
2021-07-14,diptera,sweep,1,126,,
2021-07-14,diptera,sweep,1,127,,
2021-07-14,diptera,sweep,1,128,,
2021-07-14,diptera,sweep,1,129,,
2021-07-14,diptera,sweep,1,130,,
2021-07-14,diptera,sweep,1,131,,
2021-07-14,diptera,sweep,1,132,,
2021-07-14,diptera,sweep,1,133,,
2021-07-14,diptera,sweep,1,134,,
2021-07-14,diptera,sweep,1,135,,
2021-07-14,diptera,sweep,1,136,,
2021-07-14,diptera,sweep,1,137,,
2021-07-14,diptera,sweep,1,138,,
2021-07-14,diptera,sweep,1,139,,
2021-07-14,diptera,sweep,1,140,,
2021-07-14,diptera,sweep,1,141,,
2021-07-14,diptera,sweep,1,142,,
2021-07-14,diptera,sweep,1,143,,
2021-07-14,diptera,sweep,1,144,,
2021-07-14,diptera,sweep,1,145,,
2021-07-14,diptera,sweep,1,146,,
2021-07-14,diptera,sweep,1,147,,
2021-07-14,diptera,sweep,1,148,,
2021-07-14,diptera,sweep,1,149,,
2021-07-14,diptera,sweep,1,150,,
2021-07-14,diptera,sweep,1,151,,
2021-07-14,diptera,sweep,1,152,,
2021-07-14,diptera,sweep,1,153,,
2021-07-14,diptera,sweep,1,154,,
2021-07-14,diptera,sweep,1,155,,
2021-07-14,diptera,sweep,1,156,,
2021-07-14,diptera,sweep,1,157,,
2021-07-14,diptera,sweep,1,158,,
2021-07-14,diptera,sweep,1,159,,
2021-07-14,diptera,sweep,1,160,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,109,,
2021-07-14,diptera,sweep,2,161,,
2021-07-14,diptera,sweep,2,161,,
2021-07-14,diptera,sweep,2,161,,
2021-07-14,diptera,sweep,2,161,,
2021-07-14,diptera,sweep,2,110,,
2021-07-14,diptera,sweep,2,110,,
2021-07-14,diptera,sweep,2,162,,
2021-07-14,diptera,sweep,2,162,,
2021-07-14,diptera,sweep,2,163,,
2021-07-14,diptera,sweep,2,163,,
2021-07-14,diptera,sweep,2,163,,
2021-07-14,diptera,sweep,2,163,,
2021-07-14,diptera,sweep,2,164,,
2021-07-14,diptera,sweep,2,165,,
2021-07-14,diptera,sweep,2,166,,
2021-07-14,diptera,sweep,2,167,,
2021-07-14,diptera,sweep,2,168,,
2021-07-14,diptera,sweep,2,169,,
2021-07-14,diptera,sweep,2,170,,
2021-07-14,diptera,sweep,2,171,,
2021-07-14,diptera,sweep,2,172,,
2021-07-14,diptera,sweep,2,173,,
2021-07-14,diptera,sweep,2,174,,
2021-07-14,diptera,sweep,2,175,,
2021-07-14,diptera,sweep,2,176,,
2021-07-14,diptera,sweep,2,177,,
2021-07-14,diptera,sweep,2,178,,
2021-07-14,diptera,sweep,2,179,,
2021-07-14,diptera,sweep,2,180,,
2021-07-14,diptera,sweep,2,181,,
2021-07-14,diptera,sweep,2,182,,
2021-07-14,diptera,sweep,2,183,,
2021-07-14,diptera,sweep,2,184,,
2021-07-14,diptera,sweep,2,185,,
2021-07-14,diptera,sweep,2,186,,
2021-07-14,diptera,sweep,2,187,,
2021-07-14,diptera,sweep,2,188,,
2021-07-14,diptera,sweep,2,189,,
2021-07-14,diptera,sweep,2,190,,
2021-07-14,diptera,sweep,2,191,,
2021-07-14,diptera,sweep,2,192,,
2021-07-14,diptera,sweep,2,193,,
2021-07-14,diptera,sweep,2,194,,
2021-07-18,diptera,sweep,1,84,,
2021-07-18,diptera,sweep,1,85,,
2021-07-18,diptera,sweep,1,195,,
2021-07-18,diptera,sweep,1,109,,
2021-07-18,diptera,sweep,1,109,,
2021-07-18,diptera,sweep,1,109,,
2021-07-18,diptera,sweep,1,196,,
2021-07-18,diptera,sweep,1,197,,
2021-07-18,diptera,sweep,1,198,,
2021-07-18,diptera,sweep,1,199,,
2021-07-18,diptera,sweep,1,200,,
2021-07-18,diptera,sweep,1,201,,
2021-07-18,diptera,sweep,1,202,,
2021-07-18,diptera,sweep,1,203,,
2021-07-18,diptera,sweep,1,204,,
2021-07-18,diptera,sweep,1,205,,
2021-07-18,diptera,sweep,1,206,,
2021-07-18,diptera,sweep,1,207,,
2021-07-18,diptera,sweep,1,208,,
2021-07-18,diptera,sweep,1,209,,
2021-07-18,diptera,sweep,1,210,,
2021-07-18,diptera,sweep,1,211,,
2021-07-18,diptera,sweep,1,212,,
2021-07-18,diptera,sweep,1,213,,
2021-07-18,diptera,sweep,1,214,,
2021-07-18,diptera,sweep,1,215,,
2021-07-18,diptera,sweep,1,216,,
2021-07-18,diptera,sweep,1,217,,
2021-07-18,diptera,sweep,1,218,,
2021-07-18,diptera,sweep,1,219,,
2021-07-18,diptera,sweep,1,220,,
2021-07-18,diptera,sweep,1,221,,
2021-07-18,diptera,sweep,1,222,,
2021-07-18,diptera,sweep,1,223,,
2021-07-18,diptera,sweep,1,224,,
2021-07-18,diptera,sweep,1,225,,
2021-07-18,diptera,sweep,1,226,,
2021-07-18,diptera,sweep,1,227,,
2021-07-18,diptera,sweep,1,228,,
2021-07-18,diptera,sweep,1,229,,
